id,lat,long
S01,22.57,88.36
S02,22.56,88.39
S03,22.46,88.37
S04,22.56,88.35
S05,22.52,88.34
S06,22.59,88.36
S07,22.49,88.39
S08,22.54,88.34
S09,22.6,88.41
S10,22.61,88.36
S11,22.57,88.37
S12,22.56,88.36
S13,22.51,88.36
S14,22.54,88.35
S15,22.51,88.34
S16,22.51,88.37
S17,22.57,88.42
S18,22.58,88.43
S19,22.57,88.39
S20,22.6,88.37
S21,22.47,88.42
S21,22.48,88.39
S22,22.5,88.35
,,
S24,22.48,88.34
SBN,22.58,88.4
SCP,22.62,88.38
